Nom de zone;tri;geometry;couleur;photo;noms
ROUEN 6;1;POLYGON((1.394357 50.011449,1.727782 49.803353,1.407507 49.538361,0.998491 49.907564,1.086296 49.919877,1.102044 49.920125,1.394357 50.011449));Orange;;
SAINT-JACQUES;2;POLYGON((1.086296 49.919877,1.086296 49.919877,1.103015 49.895959,1.036539 49.902318,1.036539 49.902318,1.086296 49.919877,1.086296 49.919877));Black;;
EUPHATA;3;POLYGON((1.474938 50.086049,1.528194 49.818851,1.423036 50.04029,1.423036 50.04029,1.423036 50.04029,1.474938 50.086049));Green;;
BETHANIE;4;POLYGON((1.388968 50.031846,1.423036 50.04029,1.423036 50.04029,1.410608 49.986733,1.423036 50.04029,1.388968 50.031846));Red;;
EVREUX;5;POLYGON((1.380615 49.378944,1.494472 49.089623,1.494472 49.089623,1.396544 48.901863,1.159404 48.988461,1.146898 49.020599,0.90912 49.149035,1.380615 49.378944));Pink;;
LE HAVRE 2;6;POLYGON((0.174087 49.564032,0.129995 49.507345,0.129995 49.507345,0.129995 49.507345,0.129995 49.507345,0.129995 49.507345,0.174087 49.564032));#FA6B05;;
LE HAVRE 1;7;POLYGON((0.078887 49.509498,0.129995 49.507345,0.129995 49.507345,0.129995 49.507345,0.078887 49.509498));#FA6B05;;
RABBOUNI;8;POLYGON((1.050794 49.467911,1.118326 49.471783,1.093912 49.440051,1.123914 49.424092,1.093912 49.440051,1.059571 49.422225,1.093912 49.440051,1.050794 49.467911));#5CFFB8;;
GEDEON;9;POLYGON((1.019141 49.557597,1.148428 49.501278,1.081654 49.467092,1.093912 49.440051,1.019141 49.557597));#D17300;;
AU LARGE;10;POLYGON((1.068016 49.511702,1.118326 49.471783,1.204389 49.387328,1.093912 49.440051,1.093912 49.440051,1.068016 49.511702));#5CA5FF;;
LE CENACLE;11;POLYGON((1.149456 49.57229,1.118326 49.471783,1.093912 49.440051,1.093912 49.440051,1.093912 49.440051,1.093912 49.440051,1.149456 49.57229));Black;;
ROUEN 7;12;POLYGON((0.822049 49.51719,1.127533 49.462037,1.151905 49.446433,1.093912 49.440051,1.093912 49.440051,0.822049 49.51719));Darkblue;;
ROUEN 1;13;POLYGON((1.118326 49.471783,1.127533 49.462037,1.093912 49.440051,1.081654 49.467092,1.118326 49.471783));Brown;;
